bundle_path,sha256,reason
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D452.npz,c2d879d3fe776edebbbf4f18964f6b7ea033b1ba29a4df0b6507d453091795a3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D453.npz,8249aff13b425d7b765dda8c7fc416cd39779bf9cf0ca285e20d34399cd30ebf,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D454.npz,2387cc7c085fd2797c6cc44f277d1d46d577d0f27abec1c2f30dbbc4d3dbeed4,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D455.npz,e38bdfde638903f3762948e336a48c29c989d4110df3a669668bae4c12548609,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D456.npz,57628156cf21caa0f92242bb911fc6afd829214603d7561cc83a3e4f358a5345,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D457.npz,5678f2cfd9c77c53d6c4d023b472fca7e929af65747cc2eac27ae16acf6952d0,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D458.npz,3d3d59fb25afa4058244e93a0d8d7df929519c9f4752f52a81b137b10427557a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D459.npz,9c63bf9545c548322997172fe658f9800aef52e9f67c474332a7d52c39536146,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D460.npz,1ac50680e4c12f050a1f452d027e06d97695a50e5bf4e52104eb0e28bc9ac6ae,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D461.npz,466e5749af363d383e8768d426cc5159cec85fb945dbefe4d88425474ab3b928,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D462.npz,c870bf9bb61fd0d4786e817fa0baa00a5b1d83af7f8743f8e72f846d618ea4fc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D463.npz,6aec6e926266bdf2ce0c35009e504fa7f73e22dba1136f223262b613c96707cb,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D464.npz,9509ff220471926ad45c94c0d688246cf90727d7ffce79c922b5640ff5cf7149,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D465.npz,0503c6070e7ac87a282b1d0c57b80a11f168a00da036918ca4cfb0ab69716068,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D466.npz,7f8c1b067fd451e1e2d38afde016d699426d6c08789dcaffc276c478f30dcf41,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D481.npz,37332cc5907e97607dd5360bc623ef14e4248e746b7d4e50f5412fc9483b6012,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D482.npz,51eadea1faa03c35eb05c17c66a4ee1fee669e03a8758d4f95729555bbc8388b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D483.npz,52e0d11335817f7a34f416b3735e4e6b4be87a227c499bad402fecc9e8050507,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D484.npz,1752d2ca71207fc4d645420036f3e55766f51b0fc159674df8b0d36162e973b7,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D485.npz,7697a7876ef2549aa277dbba358c747f78bdcb620f1bc5d2f45bb7b6dab5badc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
