bundle_path,sha256,reason
predictions/C3/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,d32b6afc985d312b5b7cdbb428f2792d7cc34ca225b300772b4b9c9c39ffe4a0,"superseded by predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C3/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,3769142acb3fd3402376aa5d28872e2174a5442ad9dad55ab4536be5303a6810,"superseded by predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C3/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,885179605b477d86342f213ef7df751cd13814d49f3aebef29d539b285f8a34d,"superseded by predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C3/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,7fc162c5f6628a4aa27f799209bb6226de2026c752103ce664ca101872e1d56b,"superseded by predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C3/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,d9a45bfc9aef9570c1498055caf697d192eda089dbe9509bf61ec3e53b498d14,"superseded by predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_25.npz,6dc63a27828af645f359df2944ea5a2e8b35e635ac24c6e63bfcdf1860bde62f,"superseded by predictions/v2_native/C4_Axis2__AttentionPert__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_50.npz,066d88ef9fed3b95a15eb081b0c4adb0d3c3effa0b959486f93cc6db3b360782,"superseded by predictions/v2_native/C4_Axis2__AttentionPert__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_25.npz,753f1b1c94520ea8fe49897ba422623800a30a3e5098911c994b2ab9752fdba0,"superseded by predictions/v2_native/C4_Axis2__CellFlow__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_50.npz,2d64419433446b513064b1dac90ccf63690384b5d746523667d68a5bb9ab43f7,"superseded by predictions/v2_native/C4_Axis2__CellFlow__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_25.npz,a4de60d04108b50a5ddacebd843932b075e5336ece57c83dd945ad98a42bcb10,"superseded by predictions/v2_native/C4_Axis2__GEARS__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_50.npz,2b616dffdd27da9845e6471b4d3c08d3af1de6541fefdc5547e1c062820a3198,"superseded by predictions/v2_native/C4_Axis2__GEARS__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_25.npz,20d4077633d2b51afe779ab4b032961ba7d69d32fa10b692d1634e9b7868a9ab,"superseded by predictions/v2_native/C4_Axis2__PerturbNet__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_50.npz,53f15ceacb5d9f7f95b02b864aa6e788e821117695c3e148c27f0c0ddb09ff04,"superseded by predictions/v2_native/C4_Axis2__PerturbNet__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__STATE__C4_modality_lo_ko_25.npz,6842b0dd2ec3d38e9998fa4256f4f5cef67ae2368355a6833a9a2bb2a234b42a,"superseded by predictions/v2_native/C4_Axis2__STATE__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__STATE__C4_modality_lo_ko_50.npz,2a8ba7412a157d8e0c171fad691b93762b1f22016571d9dedaf65e64fbba3e53,"superseded by predictions/v2_native/C4_Axis2__STATE__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_25.npz,b2393ae6a5f712392035da90fe961af978aed710afbe1fafcca868801444cdc6,"superseded by predictions/v2_native/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_50.npz,a10ee36a96e7a45d841220dca1b94c43bca0ae93a2b9f66f6f9ce8408f40e0cf,"superseded by predictions/v2_native/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scFoundation__C4_modality_lo_ko_25.npz,151ae44e9ef80bde3d52f6ee0dd81ec1603703e34fd379f136b782b59ee2fa1e,"superseded by predictions/v2_native/C4_Axis2__scFoundation__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scFoundation__C4_modality_lo_ko_50.npz,48d56bce0b984d50f33c2df5b34d80fdbf4361b4a453fbd93a20d51fa2f7e59d,"superseded by predictions/v2_native/C4_Axis2__scFoundation__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_25.npz,f93b7351e3018ffd28cf689ac29432302a96f7e5514014eb84c4444c8d07c532,"superseded by predictions/v2_native/C4_Axis2__scGPT__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_50.npz,583f6ef7697502051aa521e6353483c8998108236286944a38f28fae8a4bc2fc,"superseded by predictions/v2_native/C4_Axis2__scGPT__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scGen__C4_modality_lo_ko_25.npz,23205abc2937611a47030a93e8cada277174d938413be232dc7a075c6d97c2a4,"superseded by predictions/v2_native/C4_Axis2__scGen__C4_modality_lo_ko_25.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C4/C4_Axis2__scGen__C4_modality_lo_ko_50.npz,b6bc54bc46bb31f556d2477879baa0c2d40710b92065ad16d5ea435e7965c9b8,"superseded by predictions/v2_native/C4_Axis2__scGen__C4_modality_lo_ko_50.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__CellOT__C5_loct_B.npz,548d3eb9b67eaab1738fd27cd8cc0442f12b207db85bf991deb8cf9d2638d6c3,"superseded by predictions/v2_native/C5_LOCT__CellOT__C5_loct_B.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__CellOT__C5_loct_Mono.npz,1ce35bf7e9bb1593e6799d9bf62324babc3a886e2e27e803ad597374f3545cb9,"superseded by predictions/v2_native/C5_LOCT__CellOT__C5_loct_Mono.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__CellOT__C5_loct_NK.npz,a9889ab8125689021c703b8e422a1e2a87b41ca1ca3d31f61d7e3f0b017a361d,"superseded by predictions/v2_native/C5_LOCT__CellOT__C5_loct_NK.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__CellOT__C5_loct_T_cells.npz,ab0d33a59742b7e5d893d039eaa93c1a03c7dacd8b20c5397c8b3ac0be4e2313,"superseded by predictions/v2_native/C5_LOCT__CellOT__C5_loct_T_cells.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__PerturbNet__C5_loct_B.npz,37ce4c32985c40646665ecded012cf81807886e6b7ab9a78014a681553175c21,"superseded by predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_B.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__PerturbNet__C5_loct_Mono.npz,59264ad3d0d5a33ff971527f7794adf5c47d3375599cd118b9725167adca97f1,"superseded by predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_Mono.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__PerturbNet__C5_loct_NK.npz,bf52d183a257949fc9d09ccd3d7cdd95f8984e2fa971923f194f9ec537d7d2bd,"superseded by predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_NK.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__PerturbNet__C5_loct_T_cells.npz,c3ee0f57833c7bff2585346c2851b21bb6b7ce3507daf949a849c2e97c92a4ab,"superseded by predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_T_cells.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__scPRAM__C5_loct_B.npz,3fa58f5ed172c50af9a23ba7928dbfd56d9afb7c974ccdb9ed665e73e23620d2,"superseded by predictions/v2_native/C5_LOCT__scPRAM__C5_loct_B.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__scPRAM__C5_loct_Mono.npz,4935cabccfc5523eabd42f4e3bd7d9be8a277ed3fd638cc78ad2a652b05e4762,"superseded by predictions/v2_native/C5_LOCT__scPRAM__C5_loct_Mono.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__scPRAM__C5_loct_NK.npz,be6daf6da160ee3a300e8f6dbc0145c02402f0b335a6ac4ceac918bf899d6f53,"superseded by predictions/v2_native/C5_LOCT__scPRAM__C5_loct_NK.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_LOCT__scPRAM__C5_loct_T_cells.npz,a6e30af71179fb1a187fe19c6ceca9afcb3a98a574557f7c0e76332372a937ba,"superseded by predictions/v2_native/C5_LOCT__scPRAM__C5_loct_T_cells.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,45d5af4297800cdab8482cc173c242558c85b3684df25df6f930ca541df95d15,"superseded by predictions/v2_native/C5__chemCPA__C5_global_compound_holdout.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,5cf5e4ca413a6821f1b7af8cebd4d67bcdf9953a41014a51a310de15659c8307,"superseded by predictions/v2_native/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C5_unseen_cpd__STATE__C5_global_compound_holdout.npz,5bc98b45b7249065c6fbeaf82d87a56572ac82d911defb7f989e9133f13540d3,"superseded by predictions/v2_native/C5_unseen_cpd__STATE__C5_global_compound_holdout.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C5_unseen_cpd__scGen__C5_global_compound_holdout.npz,6c2245ac1434988c4b39c82615e99c2906560f8a76edb5b037661f424f85d729,"superseded by predictions/v2_native/C5_unseen_cpd__scGen__C5_global_compound_holdout.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_B.npz,75e9dba7fca7c84ec2b30fbac8c84c68550eb94d8541e1a8e07864fd339daa12,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_CD4T.npz,223067a529360ed424bd3b83edc94adb152231969499937ed61323916f5af4d0,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_CD8T.npz,7decf2b515da193d59a3ea323be73a53d3be598cd470bdb73c29546fae3e1e39,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_DC.npz,7bf3d58cd1b08f72ec828d6ca373b1c2698f9943dfb92b5254a30637c48edafa,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mk.npz,0ec5065b6bb3bf3c19bf9d244bf3cdfb849a3a20dc95f33b3d01888b5041e5aa,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mono_CD14.npz,9eb3a437d020f48a9008abb833c4080784ee178cada242af36b72b6c3f6942d2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_Mono_FCGR3A.npz,67524fce5754a96b0e4c13b18df9a2f8f63dd26aba1dd8c330b42bd433a52c01,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C1_LOCT__CINEMA-OT__C1_loct_NK.npz,65392347a26e48a38ee46324d929f0fa7332591f373ed8ee346626f8dc77f9a1,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D348.npz,9fed5e6058f6088a21fd0baf0b40d4fd917e55d525ac3b8e8310bb6f9fc5c424,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D349.npz,9f42df035cc969df87737b43ba39bcb4acdba5ff18e1b54a4bed105984916fcd,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D350.npz,1c89cc443a269d181e17f6b753f9d1c18d753ca16085c6c0013919af371108a6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D351.npz,3b35ad160a784e715319128bbff514702055525aa96ae5aa1fa40ec7816ac210,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D352.npz,10ee82b645afb800e28aaf3bb7da23d70032bcde90b6254d1ceab2ccd2e4a16d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D353.npz,cd0501d4e85ca3f5a1281362fa8c483053e24061d729dea55f8372815855ea96,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D354.npz,be75c3bc8eba03074a88dcd9160c2c3dcbe1202de35d03ffa86fa2607271ddbb,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D355.npz,2d9f60e84f4c9ea29a3d7b9ce43c2016d3ca069314d40be34c99fa439042d788,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D356.npz,36bdc1908dbb9e4d566b861b7402c5c4be6af1f06ad44f5fed01a2a0840074d2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D357.npz,f6a6632e4be99cda3bb1ae65416900dfded60c5125a9cc0c87deda2a39e4a8f5,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D358.npz,2eaa6f23993c367dfd54a6ac478e59d2e9f09d6bf57535f0d836242114be0396,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D359.npz,ab60664bad114e5ccd8668105d66175a76fafb8990c58ffc106b8bb4d0e772e1,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D363.npz,036b3c8b074192068ed107301b491db489854867384da25e657ab2cd1b034ee5,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D364.npz,d4d4d1e6616f3cb0e3e35150acc7ea7126024e7a98e0f9278da79068660c2f0d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D365.npz,97407ec1992dee3055887a86ccabf36d5d1836b7580082eb183dad5f2f37fc6d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D366.npz,9be0669c72b80d903456378a394d7af62464ad121998600b12d174bd307b651b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
