task_key,unit,model,execution_status,program,n_strata,n_measured,measured_genes,program_corr,correlation_status,pearson_delta,obs_program_sd,pred_program_sd,identity_corr,identity_mae,target_level,observed_zero_fraction,bundle_path,observation_cache
T3,mccutcheon_CRISPRi,linear-PCA,floor,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.0837681668210604,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-PCA,floor,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.0837681668210604,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,linear-PCA,floor,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.2960190049241712,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-PCA,floor,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.2960190049241712,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-PCA,floor,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.2960190049241712,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-PCA,floor,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.2960190049241712,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-PCA,floor,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.2960190049241712,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,linear-PCA,floor,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,0.2864643402881888,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-PCA,floor,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,0.2864643402881888,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-PCA,floor,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.2864643402881888,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-PCA,floor,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.2864643402881888,0.0,0.0,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-PCA,floor,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,0.2864643402881888,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,linear-shift-KOemb,diagnostic,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,-0.031122609389122653,estimable (descriptive),0.5094139108399026,0.00441968411560779,0.00019945054841238785,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-shift-KOemb,diagnostic,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,,constant predicted rank-program score,0.5094139108399026,0.0023610929556309957,1.3877787807814457e-17,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-shift-KOemb,diagnostic,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.5094139108399026,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-shift-KOemb,diagnostic,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.5094139108399026,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-shift-KOemb,diagnostic,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,0.021859748247017953,estimable (descriptive),0.5094139108399026,0.014128598088650454,0.002678215731820877,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,linear-shift-KOemb,diagnostic,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.5962135295592771,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-shift-KOemb,diagnostic,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.5962135295592771,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-shift-KOemb,diagnostic,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.5962135295592771,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-shift-KOemb,diagnostic,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.5962135295592771,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-shift-KOemb,diagnostic,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.5962135295592771,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,linear-shift-KOemb,diagnostic,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.4299584209793265,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-shift-KOemb,diagnostic,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.4299584209793265,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-shift-KOemb,diagnostic,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.4299584209793265,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-shift-KOemb,diagnostic,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.4299584209793265,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-shift-KOemb,diagnostic,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.4299584209793265,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,linear-shift-KOemb,diagnostic,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.4892249091003568,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-shift-KOemb,diagnostic,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.4892249091003568,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-shift-KOemb,diagnostic,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.4892249091003568,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-shift-KOemb,diagnostic,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.4892249091003568,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,linear-shift-KOemb,diagnostic,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.4892249091003568,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,linear-shift-KOemb,diagnostic,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,0.4455647919342105,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-shift-KOemb,diagnostic,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,0.4455647919342105,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-shift-KOemb,diagnostic,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.4455647919342105,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-shift-KOemb,diagnostic,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.4455647919342105,0.0,0.0,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,linear-shift-KOemb,diagnostic,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,0.4455647919342105,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/v2_native/C3_LO_gene__linear-shift-KOemb__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,scFoundation,native,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,0.09105981723220316,estimable (descriptive),0.2260698401166946,0.00441968411560779,0.001976889799271483,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scFoundation,native,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,0.1190185855456902,estimable (descriptive),0.2260698401166946,0.0023610929556309957,0.0009665176556073994,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scFoundation,native,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.2260698401166946,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scFoundation,native,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.2260698401166946,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scFoundation,native,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,0.31136723691625245,estimable (descriptive),0.2260698401166946,0.014128598088650454,0.0038026144352550193,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,scFoundation,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.2506981616477443,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scFoundation,native,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.2506981616477443,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scFoundation,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.2506981616477443,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scFoundation,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.2506981616477443,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scFoundation,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.2506981616477443,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,scFoundation,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.1045547822968941,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scFoundation,native,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.1045547822968941,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scFoundation,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.1045547822968941,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scFoundation,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.1045547822968941,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scFoundation,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.1045547822968941,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,scFoundation,native,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.0807274818352242,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scFoundation,native,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.0807274818352242,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scFoundation,native,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.0807274818352242,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scFoundation,native,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.0807274818352242,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scFoundation,native,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.0807274818352242,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,scFoundation,native,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,-0.0107241486815058,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scFoundation,native,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,-0.0107241486815058,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scFoundation,native,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,-0.0107241486815058,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scFoundation,native,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,-0.0107241486815058,0.0,0.0,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scFoundation,native,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,-0.0107241486815058,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/v2_native/C3_LO_gene__scFoundation__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,scGPT,native,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,0.08866214535404918,estimable (descriptive),0.3876211829423824,0.00441968411560779,0.0010501812502783548,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scGPT,native,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,,constant predicted rank-program score,0.3876211829423824,0.0023610929556309957,1.3877787807814457e-17,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scGPT,native,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.3876211829423824,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scGPT,native,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.3876211829423824,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,scGPT,native,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,0.3919915058318678,estimable (descriptive),0.3876211829423824,0.014128598088650454,0.0029402485827553847,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,scGPT,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.3340238455479416,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scGPT,native,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.3340238455479416,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
