task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,CellFlow,CellFlow,native,0.3038201152835858,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,CellFlow,CellFlow,native,0.4096690507782074,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,CellFlow,CellFlow,native,0.37245565129725844,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__shifrut.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,chen,GEARS,GEARS,native,0.19766963594569145,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__chen.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRa,GEARS,GEARS,native,0.3339466236849527,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,GEARS,GEARS,native,0.009893987374978236,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,GEARS,GEARS,native,0.3185476623563565,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,GEARS,GEARS,native,0.17491535125388885,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__shifrut.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,chen,PerturbNet,PerturbNet,native,0.32013531897189357,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__chen.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRa,PerturbNet,PerturbNet,native,0.4257241869175292,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,PerturbNet,PerturbNet,native,0.2888869607315873,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,PerturbNet,PerturbNet,native,0.46126896479862733,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,PerturbNet,PerturbNet,native,0.312449785287674,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,chen,cell-mean,cell-mean,floor,0.5161272861419791,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRa,cell-mean,cell-mean,floor,0.5917022210811875,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,cell-mean,cell-mean,floor,0.4568211452495244,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,cell-mean,cell-mean,floor,0.45579178267895043,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,cell-mean,cell-mean,floor,0.44821560011367867,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,chen,linear-PCA,linear-PCA,floor,0.3918871493165301,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRa,linear-PCA,linear-PCA,floor,0.4486456095219666,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,linear-PCA,linear-PCA,floor,0.0858271501634954,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,linear-PCA,linear-PCA,floor,0.271160287009302,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,linear-PCA,linear-PCA,floor,0.28534475476922894,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,chen,scGPT,scGPT,native,0.3859064820746299,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRa,scGPT,scGPT,native,0.33149455281183393,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,mccutcheon_CRISPRi,scGPT,scGPT,native,0.0027788405187689214,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,schmidt,scGPT,scGPT,native,0.2808351362850464,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz
T3,T3,C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,shifrut,scGPT,scGPT,native,-0.17425221994690682,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,AttentionPert,AttentionPert,native,0.5142311348174518,predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,AttentionPert,AttentionPert,native,0.5016334840765589,predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,Biolord,Biolord,native,0.6264579209728364,predictions/C4_Axis2__Biolord__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,Biolord,Biolord,native,0.5990873045584996,predictions/C4_Axis2__Biolord__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,CellFlow,CellFlow,native,0.5021610709224367,predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,CellFlow,CellFlow,native,0.4825605189550563,predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,GEARS,GEARS,native,0.468826781824024,predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,GEARS,GEARS,native,0.4145659320752334,predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,PerturbNet,PerturbNet,native,0.6111098926608751,predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,PerturbNet,PerturbNet,native,0.5851416197983073,predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,cell-mean,cell-mean,floor,0.6719523842604803,predictions/C4/C4_Axis2__cell-mean__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,cell-mean,cell-mean,floor,0.6505081998808627,predictions/C4/C4_Axis2__cell-mean__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,linear-PCA,linear-PCA,floor,0.29149318799724927,predictions/C4/C4_Axis2__linear-PCA__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,linear-PCA,linear-PCA,floor,0.2751580313018566,predictions/C4/C4_Axis2__linear-PCA__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,linear-shift-KOemb,linear-shift-KOemb,diagnostic,0.6172898131197707,predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,linear-shift-KOemb,linear-shift-KOemb,diagnostic,0.6180576555777835,predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_50.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_25,scGPT,scGPT,native,0.5724107069579517,predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_25.npz
T4,T4,C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,C4_modality_lo_ko_50,scGPT,scGPT,native,0.541210974377705,predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_50.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,Biolord,Biolord,native,0.11659766566279259,predictions/C5_LOCT__Biolord__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,Biolord,Biolord,native,0.06225666659212706,predictions/C5_LOCT__Biolord__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,Biolord,Biolord,native,0.05383444433187623,predictions/C5_LOCT__Biolord__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,Biolord,Biolord,native,0.08213132107655759,predictions/C5_LOCT__Biolord__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,CINEMA-OT,CINEMA-OT,diagnostic,0.27297268296135513,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,CINEMA-OT,CINEMA-OT,diagnostic,0.1898790792145425,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,CINEMA-OT,CINEMA-OT,diagnostic,0.2515329053724629,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,CINEMA-OT,CINEMA-OT,diagnostic,0.2988785600163919,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,CellFlow,CellFlow,native,0.10031796437416915,predictions/C5_LOCT__CellFlow__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,CellFlow,CellFlow,native,0.06858944630536244,predictions/C5_LOCT__CellFlow__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,CellFlow,CellFlow,native,0.09279681756303652,predictions/C5_LOCT__CellFlow__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,CellFlow,CellFlow,native,0.15357761670570186,predictions/C5_LOCT__CellFlow__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,CellOT,CellOT,native,0.059821272232449,predictions/C5_LOCT__CellOT__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,CellOT,CellOT,native,0.04412586837544825,predictions/C5_LOCT__CellOT__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,CellOT,CellOT,native,0.1641414166275829,predictions/C5_LOCT__CellOT__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,CellOT,CellOT,native,0.13786420255465803,predictions/C5_LOCT__CellOT__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,FP-ridge,FP-ridge,diagnostic,0.41557680280232406,predictions/C5/C1_LOCT__FP-ridge__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,FP-ridge,FP-ridge,diagnostic,0.30570868567599013,predictions/C5/C1_LOCT__FP-ridge__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,FP-ridge,FP-ridge,diagnostic,0.3898076443662576,predictions/C5/C1_LOCT__FP-ridge__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,FP-ridge,FP-ridge,diagnostic,0.4387038968031221,predictions/C5/C1_LOCT__FP-ridge__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,PRnet,PRnet,native,0.13320019362773755,predictions/C5_LOCT__PRnet__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,PRnet,PRnet,native,0.04120661628001475,predictions/C5_LOCT__PRnet__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,PRnet,PRnet,native,0.07808120548245313,predictions/C5_LOCT__PRnet__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,PRnet,PRnet,native,0.1252356570186401,predictions/C5_LOCT__PRnet__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,cell-mean,cell-mean,floor,0.0741336363764497,predictions/C5/C1_LOCT__cell-mean__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,cell-mean,cell-mean,floor,0.018724629695881116,predictions/C5/C1_LOCT__cell-mean__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,cell-mean,cell-mean,floor,-0.004159008082909935,predictions/C5/C1_LOCT__cell-mean__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,cell-mean,cell-mean,floor,0.011216014583171443,predictions/C5/C1_LOCT__cell-mean__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,linear-PCA,linear-PCA,floor,0.2997303625528866,predictions/C5/C1_LOCT__linear-PCA__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,linear-PCA,linear-PCA,floor,0.18464485458250002,predictions/C5/C1_LOCT__linear-PCA__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,linear-PCA,linear-PCA,floor,0.2593769112419187,predictions/C5/C1_LOCT__linear-PCA__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,linear-PCA,linear-PCA,floor,0.3339668867283791,predictions/C5/C1_LOCT__linear-PCA__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,scFoundation,scFoundation,adapted,0.04966792107852179,predictions/C5/C1_LOCT__scFoundation__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,scFoundation,scFoundation,adapted,0.05895084140190594,predictions/C5/C1_LOCT__scFoundation__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,scFoundation,scFoundation,adapted,0.03525620410888529,predictions/C5/C1_LOCT__scFoundation__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,scFoundation,scFoundation,adapted,0.0767304812133874,predictions/C5/C1_LOCT__scFoundation__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,scGPT,scGPT,adapted,0.069745197199877,predictions/C5/C1_LOCT__scGPT__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,scGPT,scGPT,adapted,0.014461921445601805,predictions/C5/C1_LOCT__scGPT__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,scGPT,scGPT,adapted,-0.007575875741954584,predictions/C5/C1_LOCT__scGPT__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,scGPT,scGPT,adapted,0.022199828071576926,predictions/C5/C1_LOCT__scGPT__C5_loct_T_cells.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,B,scPRAM,scPRAM,native,-0.02399670857777483,predictions/C5_LOCT__scPRAM__C5_loct_B.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,Mono,scPRAM,scPRAM,native,0.007090496627701175,predictions/C5_LOCT__scPRAM__C5_loct_Mono.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,NK,scPRAM,scPRAM,native,-0.009602097574848742,predictions/C5_LOCT__scPRAM__C5_loct_NK.npz
T5c,T5,C5,small-mol/OP3,cell-context (LOCT),lineage,T_cells,scPRAM,scPRAM,native,-0.008273477335415034,predictions/C5_LOCT__scPRAM__C5_loct_T_cells.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,Biolord,Biolord,native,0.2059891091688485,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),Biolord,Biolord,native,0.1298689467312074,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,Biolord,Biolord,native,0.1728632047901137,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,Biolord,Biolord,native,0.134850004733858,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,Biolord,Biolord,native,0.23925621283566845,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,Biolord,Biolord,native,0.044664969482966936,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,Biolord,Biolord,native,0.10462620827945118,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,Biolord,Biolord,native,0.11450826620561472,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,Biolord,Biolord,native,0.14121110573153678,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,Biolord,Biolord,native,0.014480807514765118,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,Biolord,Biolord,native,0.08137421419929688,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,Biolord,Biolord,native,0.022228154194597477,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,Biolord,Biolord,native,0.12421031971430357,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,Biolord,Biolord,native,0.1332325915611507,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,Biolord,Biolord,native,0.32949836767140017,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,Biolord,Biolord,native,0.14828238121711346,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,Biolord,Biolord,native,0.32541368501957,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,Biolord,Biolord,native,0.1613536036074889,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,Biolord,Biolord,native,-0.08946423477518296,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,Biolord,Biolord,native,-0.04478679839661658,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,Biolord,Biolord,native,0.07418573064098365,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,Biolord,Biolord,native,0.10155488899361038,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,Biolord,Biolord,native,0.21857813105499896,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,Biolord,Biolord,native,0.11142274107595479,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,Biolord,Biolord,native,0.13261433758590543,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,Biolord,Biolord,native,0.1370405693107498,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,Biolord,Biolord,native,0.2734045220775922,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,Biolord,Biolord,native,0.0044425097792267915,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CINEMA-OT,CINEMA-OT,diagnostic,0.3168422172509682,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CINEMA-OT,CINEMA-OT,diagnostic,0.11388686925076255,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CINEMA-OT,CINEMA-OT,diagnostic,0.2395696766281079,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CINEMA-OT,CINEMA-OT,diagnostic,0.18429045207015787,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CINEMA-OT,CINEMA-OT,diagnostic,0.274913183401727,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CINEMA-OT,CINEMA-OT,diagnostic,0.14043519456050935,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CINEMA-OT,CINEMA-OT,diagnostic,0.21333328952849287,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CINEMA-OT,CINEMA-OT,diagnostic,0.1743518159473132,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CINEMA-OT,CINEMA-OT,diagnostic,0.18506702580081463,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CINEMA-OT,CINEMA-OT,diagnostic,0.18217101465629182,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CINEMA-OT,CINEMA-OT,diagnostic,0.18085519612382334,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CINEMA-OT,CINEMA-OT,diagnostic,0.097653199005033,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CINEMA-OT,CINEMA-OT,diagnostic,0.14275864007958325,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CINEMA-OT,CINEMA-OT,diagnostic,0.21223995165331327,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
