task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T2,Biolord,Biolord,method,D427,C2_lodo_D427,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D427.npz,8dc0bdf24805f122b0bdbcb4e172fd19b8daa51ebcff9b102f4ff9d615ce0f58
T2,Biolord,Biolord,method,D428,C2_lodo_D428,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D428.npz,430444bd5d3a157a7ff9debb0ed8c8154e5d71d3ef9f6908fa77ef5e2b3d52c5
T2,Biolord,Biolord,method,D429,C2_lodo_D429,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D429.npz,f08a91ce37c526068e64471a518445226d05212c10c54c7e3e05944176a7c315
T2,Biolord,Biolord,method,D430,C2_lodo_D430,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D430.npz,89cd5d1b105d619b4d61827558df5b9c23b2ef560ac723d64eb570d19007f885
T2,Biolord,Biolord,method,D431,C2_lodo_D431,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D431.npz,446137a63237caa955e58b9718ed83974fe9d44a1bc4b4c25c1382ff83007740
T2,Biolord,Biolord,method,D432,C2_lodo_D432,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D432.npz,4e52f3b85a2a73e189c050d11c8c360836eed11bb9f607dd2a34928642f69166
T2,Biolord,Biolord,method,D433,C2_lodo_D433,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D433.npz,f9a4de65ee297236aefdaabf885bdfbbf8443f9cc253488dfcaa75ec6cb22b2e
T2,Biolord,Biolord,method,D434,C2_lodo_D434,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D434.npz,075b5a944b529032e7e98c0e04484bf1e6af8ecc08ce13076206d25c2f5d64fb
T2,Biolord,Biolord,method,D435,C2_lodo_D435,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D435.npz,fdf3abc5bcb87ffaabb0358b14cb670f4b58074ad9d485e93e480de82996edff
T2,Biolord,Biolord,method,D436,C2_lodo_D436,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D436.npz,06e38ee6cafd4abaa7bd690092163b3fd25fd7a343a6ed3773a99310a6e0a670
T2,Biolord,Biolord,method,D439,C2_lodo_D439,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D439.npz,f5e1b2651b92ef9923a8eee09a2a6e136ca0378c6700dace65ea9108dbcaf346
T2,Biolord,Biolord,method,D440,C2_lodo_D440,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D440.npz,99bbb1072731d05af8b59c71facaacaae625525b749330f259e841f95f6e1723
T2,Biolord,Biolord,method,D441,C2_lodo_D441,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D441.npz,ba20d4a3b02752e7b41d1add3d5d2865884547276ae28b7410f13c9876e589c5
T2,Biolord,Biolord,method,D442,C2_lodo_D442,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D442.npz,5f9bcf263a60ed51975fcb9ae859ed94b515b06c64d85aaab934656c4d3f2063
T2,Biolord,Biolord,method,D443,C2_lodo_D443,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D443.npz,3829f27c78ce276a9804c78b6d57fa06964225158b157e33b76dfca9077ab424
T2,Biolord,Biolord,method,D445,C2_lodo_D445,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D445.npz,63c684b9ab96cad3b9a38b4395c85f2144362e9f28bb38efdd67f5d637620542
T2,Biolord,Biolord,method,D446,C2_lodo_D446,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D446.npz,245e437403240ad3c8a7fb533c6d05f73b606b7c25eca84a62fe27d4b0dea54f
T2,Biolord,Biolord,method,D447,C2_lodo_D447,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D447.npz,fe144173478d4c2fc9e67292692ff7f42debedb5ea088d0dab7d2b8996c50f93
T2,Biolord,Biolord,method,D448,C2_lodo_D448,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D448.npz,0651bf98254412f6bbfb94622de2fcc9318d7ae4f133ca82bfb79692dc504244
T2,Biolord,Biolord,method,D449,C2_lodo_D449,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D449.npz,db685a9a713a37f29258c61bd322c50f90b76cbd6ef8c9cb265e6e184e600c0d
T2,Biolord,Biolord,method,D450,C2_lodo_D450,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D450.npz,20b68cbb67a69d4e919c806160ef9c0238a946e1f794357f7bf27883523efc3d
T2,Biolord,Biolord,method,D451,C2_lodo_D451,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D451.npz,5acac9fc796fe7626d18287fb4b12568974bd399ab3fae842aedd2309ef0c44d
T2,Biolord,Biolord,method,D452,C2_lodo_D452,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D452.npz,1b33798f3f5dc2d43f5a0ea566d7fd6ea463c4bb6f207c81c569d7409a4f06e5
T2,Biolord,Biolord,method,D453,C2_lodo_D453,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D453.npz,0e949dc627ae5efd169d684179c32cf296fdfd48a2e6e007d78036efa979a8b3
T2,Biolord,Biolord,method,D454,C2_lodo_D454,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D454.npz,dff45f242b2fe3dd97ff7eabf1b5f79734aa931a46e00684fec38121499d0a04
T2,Biolord,Biolord,method,D455,C2_lodo_D455,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D455.npz,71c0b7f458abb53ca72ac5ca80051282648cda88f6c9085bbf10038495aba110
T2,Biolord,Biolord,method,D456,C2_lodo_D456,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D456.npz,7b0a11639768c8ee030d181224839fb3e44b45ac02878878f90518433c2eed20
T2,Biolord,Biolord,method,D457,C2_lodo_D457,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D457.npz,dd3ff4a6b49576ce080f6080db1007634f4aa011c75253211c5e1be52b4e4038
T2,Biolord,Biolord,method,D458,C2_lodo_D458,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D458.npz,e3f5353b290e6edfcd8ec9b0f8f567d45e76b6f8ff0720377a7301936a75d728
T2,Biolord,Biolord,method,D459,C2_lodo_D459,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D459.npz,f7da92c28149bd89c38cc41f72b7b3596d471645d80c8fb5121f32eb5c273946
T2,Biolord,Biolord,method,D460,C2_lodo_D460,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D460.npz,dd9f233d7683295da63c4070fb92679d8ad0de16f916611f093dab3460b1ed6b
T2,Biolord,Biolord,method,D461,C2_lodo_D461,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D461.npz,76e626ebd0834c5835da69f79f4f558a14cb19e299bfa00af95f18ff29218003
T2,Biolord,Biolord,method,D462,C2_lodo_D462,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D462.npz,9633961d06bd7aaffd2519a6ed897bcdbe4af20ff7cd529f89a484ad66af4d6e
T2,Biolord,Biolord,method,D463,C2_lodo_D463,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D463.npz,9ea9ffdb7b70889efcb5c03074c3f8d95a19a5d2042d4cddf1b6fa15662b40b1
T2,Biolord,Biolord,method,D464,C2_lodo_D464,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D464.npz,26e3c6fe704b48fb3358c9f827e91ec34c90db709691e57bb1b509450b8297a7
T2,Biolord,Biolord,method,D465,C2_lodo_D465,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D465.npz,5023105da1306f6ea729fc5ee51412be729a2118257bc1630d2a629e4485a62a
T2,Biolord,Biolord,method,D466,C2_lodo_D466,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D466.npz,5e1459f1033d660f176a96fdaddd0c540ce10c95fc940d5949385c9f376b07d1
T2,Biolord,Biolord,method,D481,C2_lodo_D481,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D481.npz,6e3135dfc446156b8d09312adf2e46da09e93ef97e8a7c840887052db6e1ff82
T2,Biolord,Biolord,method,D482,C2_lodo_D482,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D482.npz,56a31772f4c26a430bb3071c2906db11968740d8e4d428e2b59c7e97f7821393
T2,Biolord,Biolord,method,D483,C2_lodo_D483,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D483.npz,f30c46eac5750997dc6efa2db43a98666f7369a13183003ac8b8fcc86f34f19e
T2,Biolord,Biolord,method,D484,C2_lodo_D484,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D484.npz,9109f4a384ea90bceb5e473c67cce859fa070b8419dc1e1b39e83ba0d2bfaf86
T2,Biolord,Biolord,method,D485,C2_lodo_D485,None,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D485.npz,75ee5e685d64470794a1c4ceae712032ca11895dfb8def6a9122040b5fd6f748
T2,CellFlow,CellFlow,method,D348,C2_lodo_D348,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D348.npz,aa7f7fdfbe0840052a85f9f2376ad5cccec0492203a2ab40c828bf30b3224af1
T2,CellFlow,CellFlow,method,D349,C2_lodo_D349,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D349.npz,46d3e44bffa16f20a42d0f0aa577921ed233bc040e820f89181fc7342a76e373
T2,CellFlow,CellFlow,method,D350,C2_lodo_D350,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D350.npz,4f20fa21158d70757ac7bbf11d1fa72f6fc0d7ef60267eae26e379257e56004e
T2,CellFlow,CellFlow,method,D351,C2_lodo_D351,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D351.npz,a4c03d03d420ad024b5c40f1882911284aca5b50023012826bb5448edefb638e
T2,CellFlow,CellFlow,method,D352,C2_lodo_D352,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D352.npz,bdf4ae1285e0c1998e66167e941bca39e02c59b0f93a604549f71912383e3531
T2,CellFlow,CellFlow,method,D353,C2_lodo_D353,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D353.npz,0a7381d60bb2692e0fd640babab0b7a5d17683202ecc309cdbc60e3317814ac8
T2,CellFlow,CellFlow,method,D354,C2_lodo_D354,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D354.npz,915aa78a2d3596703febc964d239fbfc47dae62f1971e65ffd1f9cf2733fa28a
T2,CellFlow,CellFlow,method,D355,C2_lodo_D355,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D355.npz,8b5880bd914a557037b18a9c752034ce58291e858a8c0a87ad45df5ee973c8f1
T2,CellFlow,CellFlow,method,D356,C2_lodo_D356,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D356.npz,73ba7f60d537f7ab4aacd1a112848a13bae416b696d4797469026c6b7685bf9a
T2,CellFlow,CellFlow,method,D357,C2_lodo_D357,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D357.npz,464eb76ff670aba18b4a1fc165e80a0511c155170a398946551174ab93476001
T2,CellFlow,CellFlow,method,D358,C2_lodo_D358,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D358.npz,e3c36899fc88ef82a36c4a5024ced76cda44cdebfa8a11157990f594e42d2ca2
T2,CellFlow,CellFlow,method,D359,C2_lodo_D359,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D359.npz,e36c358689d02052c08e963d8e821f52dcb2e3e05cba65028b5165ff8e14f9be
T2,CellFlow,CellFlow,method,D363,C2_lodo_D363,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D363.npz,1444db1df3da094085200edd9109aac648f1e46b4e77a29ecc2c59d346b8a2b2
T2,CellFlow,CellFlow,method,D364,C2_lodo_D364,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D364.npz,1b880da7a093800da349f3d0d0bbdd3b3012a2d01569761f7cd14d0a357641f5
T2,CellFlow,CellFlow,method,D365,C2_lodo_D365,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D365.npz,49c8c334c3294fb388a7e5d727fc82ac496a6bdf207f17c629ecb7410ce8089d
T2,CellFlow,CellFlow,method,D366,C2_lodo_D366,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D366.npz,995549619dd421065863f8dafacf7605fc0cad8995c307a4c611063535c332bd
T2,CellFlow,CellFlow,method,D367,C2_lodo_D367,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D367.npz,1ee3de930bd0b2f7f37eb295a76a76e28e4b1e1e0d77d25e053d0c1fc66b81e3
T2,CellFlow,CellFlow,method,D368,C2_lodo_D368,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D368.npz,97b13ec2189e6725f22f4f8214571bd15dd38e243b89df22679cd17f48f5020b
T2,CellFlow,CellFlow,method,D369,C2_lodo_D369,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D369.npz,ead2e16cbaf2f1e3d8bd2963b45a10d2bf26c1149225d3c7326cd247bba0093d
T2,CellFlow,CellFlow,method,D370,C2_lodo_D370,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D370.npz,100ac010d7cf9411cc1a852ae9b8fc193b4e11448dc0c440df349889e11af724
T2,CellFlow,CellFlow,method,D371,C2_lodo_D371,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D371.npz,1cccbed418fb84fa0691e873184ecadd8a33ec3c9c527745296a86ca2193c5b9
T2,CellFlow,CellFlow,method,D372,C2_lodo_D372,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D372.npz,c5668f239a5daaec165e4d13b0f46cd67ca9661b050e3c26cce11e9839fd35a0
T2,CellFlow,CellFlow,method,D373,C2_lodo_D373,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D373.npz,31465b6f343e02d730344db0dc8bef53219cdefafda1f7c071bed5c1da22a6cd
T2,CellFlow,CellFlow,method,D374,C2_lodo_D374,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D374.npz,8931642ab8ba483674e505c9756b6ba3a5916a610b3a5eb0e5be71ee6542f5d8
T2,CellFlow,CellFlow,method,D378,C2_lodo_D378,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D378.npz,e517fbc9f604eece8632d803ad1e3d2dd5942b9aaf63b72aae3ce78a7d18be40
T2,CellFlow,CellFlow,method,D379,C2_lodo_D379,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D379.npz,378fd623f4953f5fc90b477653d340dbc3541e9876cad4b1f004c6d2d248a6be
T2,CellFlow,CellFlow,method,D380,C2_lodo_D380,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D380.npz,20349de81273724cf285c8c3a89bd8f585e02e518014737830400d34825ebbaf
T2,CellFlow,CellFlow,method,D381,C2_lodo_D381,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D381.npz,c6fcc72574122cc18cbdbdf98baf14f7f13793c1728811ff7e263e205395bd4b
T2,CellFlow,CellFlow,method,D382,C2_lodo_D382,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D382.npz,d2f80b9e0b655a77dceec83651866b9eff6514030fa790b0c2ab4fb56844bd3a
T2,CellFlow,CellFlow,method,D383,C2_lodo_D383,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D383.npz,c0619956e6e5b06b64cac54e8df4f6392d21a89dae338ad1b0c9a4dc4285c4a3
T2,CellFlow,CellFlow,method,D387,C2_lodo_D387,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D387.npz,fab4cf5bab1f5795a50a0064c3dbcf01fbf7f33b6a82b92f6a386a3c3a7123a3
T2,CellFlow,CellFlow,method,D388,C2_lodo_D388,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D388.npz,4a1cab6f84ba78b386fc16fdb162bc92de1532d616d7ce2ad6209844347b53cb
T2,CellFlow,CellFlow,method,D389,C2_lodo_D389,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D389.npz,5d93df8cd82ea052ad855a3f005a4d449e58d53320a3c4afd2adc48566ef872f
T2,CellFlow,CellFlow,method,D390,C2_lodo_D390,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D390.npz,bd1858acb2288cc6d4631acca6053bc4e4fcefb1269b3d50429e16de947748e4
T2,CellFlow,CellFlow,method,D391,C2_lodo_D391,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D391.npz,1b056a14622f3bce5a8564d383bff10a986cb0d1e78bb26576ba6d1b39441e34
T2,CellFlow,CellFlow,method,D392,C2_lodo_D392,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D392.npz,cadfb2a2073765e03a9770f45c6806e28ccea23f00c574fbd7779cdd04deaee0
T2,CellFlow,CellFlow,method,D393,C2_lodo_D393,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D393.npz,b7114502016ce0fd70d1ca6d1c9ac44c30a7662db021825bd7e5965619cc2121
T2,CellFlow,CellFlow,method,D394,C2_lodo_D394,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D394.npz,3b7893ee53b460a6c2ddff277635ab26b3ba365863a8fc31e9188943aacb8b22
T2,CellFlow,CellFlow,method,D395,C2_lodo_D395,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D395.npz,84b808d5f02ac415a150531406f794ff03971519a80faaee364d0888f5bff88c
T2,CellFlow,CellFlow,method,D396,C2_lodo_D396,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D396.npz,8046c9ecb371047c3c32bd0dd6cb0f2e3930974a2cf18b0a822755be14a2cae7
T2,CellFlow,CellFlow,method,D397,C2_lodo_D397,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D397.npz,35e528723b7bad3994636b68b26db18e2526fda57d102f28ae1476ecd1c9a219
T2,CellFlow,CellFlow,method,D398,C2_lodo_D398,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D398.npz,94acae64568cfce0be15ba095ec48c47d7441bfb1823bdc11cf6694b53e318a1
T2,CellFlow,CellFlow,method,D405,C2_lodo_D405,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D405.npz,e5878647cb5cff044aca3cfe3d2dac1cdb177c3b3cd2ecc0b9400651053e71f0
T2,CellFlow,CellFlow,method,D406,C2_lodo_D406,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D406.npz,3476f3409c5d47b97aa2e2a292886f59c130835bd71fae836615d879d75bf698
T2,CellFlow,CellFlow,method,D407,C2_lodo_D407,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D407.npz,36fbcae01ef877ac17ccd29e75116fe053a85757e8f32a4b967ca6312229cc12
T2,CellFlow,CellFlow,method,D408,C2_lodo_D408,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D408.npz,4b4e70cf992c2ac83baf7e5f4d0184e0f4a5e0cd045b86637f2a8c2083f491b7
T2,CellFlow,CellFlow,method,D409,C2_lodo_D409,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D409.npz,da45b8f642fa1c89202990c4a327911af54de17ae92d31ce6ffc94c58d78ad88
T2,CellFlow,CellFlow,method,D410,C2_lodo_D410,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D410.npz,6703ff7dcd30d16982716dcaf1ba6914a638818d8cc06e0edbd0511c398c75f6
T2,CellFlow,CellFlow,method,D411,C2_lodo_D411,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D411.npz,f02db2eaa44a7df4a5b4e3f3e6d819b30bbe8382b1828a173a17f5526c02856d
T2,CellFlow,CellFlow,method,D412,C2_lodo_D412,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D412.npz,f74f2a0a88d1f67eaedcb5ee59d2c27b5cb0a0dd95177cf2e515df041f6b282e
T2,CellFlow,CellFlow,method,D413,C2_lodo_D413,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D413.npz,86b61c8ae98c06178dafc6f176ead22ee491739542680ac6e14db77cb3a8992a
T2,CellFlow,CellFlow,method,D414,C2_lodo_D414,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D414.npz,7b1996059ea59d863ad229a95464e536805617a6f7606db3458bf4d3cf940d6a
T2,CellFlow,CellFlow,method,D415,C2_lodo_D415,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D415.npz,73f3fddf31dec30ca177188e1a4f4b482b3d94c283950715f742c674bdabeabd
T2,CellFlow,CellFlow,method,D416,C2_lodo_D416,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D416.npz,dc9e15c38e92c50a8f15b0b00ceec600ad8570c1e9353bb81c697df7fdfbff67
T2,CellFlow,CellFlow,method,D417,C2_lodo_D417,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D417.npz,f2f1e5234c492121dd1f4592239a6f6bee86bdab22307d05c5b1856fbbc02108
T2,CellFlow,CellFlow,method,D418,C2_lodo_D418,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D418.npz,a08c4b4d1358321cc2e5f9f18f32b952f828e02d68d7c6278795063c6ae2fad9
T2,CellFlow,CellFlow,method,D419,C2_lodo_D419,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D419.npz,e291d6a6d90db0ad5be06a53531a52ac7c7a92c44b3d8462a884a45a3b004b68
T2,CellFlow,CellFlow,method,D420,C2_lodo_D420,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D420.npz,0119862a6c57128536be19785414863a16036d4be1c4fd514191aef2e58826e7
T2,CellFlow,CellFlow,method,D421,C2_lodo_D421,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D421.npz,7d61f225f7b6e692f96609bd8679959d5fb47eb41b29d076efdecf30ca4c3eea
T2,CellFlow,CellFlow,method,D422,C2_lodo_D422,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D422.npz,341609ef870a8345ebc4824d0681ebdf6910fa5bac92b3535ae051353add1127
T2,CellFlow,CellFlow,method,D423,C2_lodo_D423,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D423.npz,97a38ca6b5e9dfbf2e5ebcdbfa9927f89956f89aedff509182c1c2de2bfe9c40
T2,CellFlow,CellFlow,method,D424,C2_lodo_D424,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D424.npz,230fb5f10f49565433aa7848ac42f9f79e72ee8bf750a5f3c0d7eb3e00876679
T2,CellFlow,CellFlow,method,D425,C2_lodo_D425,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D425.npz,c75e424b54ee1c857d57fea915f1f1211f0e3f59e98942213a9c8630e6a88330
T2,CellFlow,CellFlow,method,D426,C2_lodo_D426,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D426.npz,6d4d2deec7411466e44973cc0dc568af079ffadd620bff91f4cfc426d395648d
T2,CellFlow,CellFlow,method,D427,C2_lodo_D427,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D427.npz,241c0cb39956eea06456813d4a80ab3faacec186378ef76a63efca255d0a675c
T2,CellFlow,CellFlow,method,D428,C2_lodo_D428,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D428.npz,7fca1aea939bdf0d94d2ac4184139d586baffadb274cd0b26dce47580a3ef16c
T2,CellFlow,CellFlow,method,D429,C2_lodo_D429,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D429.npz,08b4734f30d997c4009a3bf00d0e51795c3f72d94ba2cc68b33fae0adfc9f115
T2,CellFlow,CellFlow,method,D430,C2_lodo_D430,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D430.npz,ba1d5a39fe661ba17c790a5aec4d44a7a9c55c4cd6e62c658bc9af29f23419ae
T2,CellFlow,CellFlow,method,D431,C2_lodo_D431,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D431.npz,c36549f19b24136fd8d6c67ec8d78e56df6cc2d5e08811cd9affe36aca5cefeb
T2,CellFlow,CellFlow,method,D432,C2_lodo_D432,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D432.npz,8ed3a437bb4185da025106d2bfd1d852396d8c71a951a89c5ada826720847be2
T2,CellFlow,CellFlow,method,D433,C2_lodo_D433,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D433.npz,ccad1169b35d60095527d5ae349b88faf01cbe51aafec8fbc11eda89919a3451
T2,CellFlow,CellFlow,method,D434,C2_lodo_D434,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D434.npz,b63a80cb432ec6133542531eb7134421f68e1dfe27276866e6e0afb383fe7f46
T2,CellFlow,CellFlow,method,D435,C2_lodo_D435,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D435.npz,c495687d1bd34e391f582034fcae5c9ee0ffc274ca257f5ecfb0b9dc94fef075
T2,CellFlow,CellFlow,method,D436,C2_lodo_D436,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D436.npz,aabe65aa52bf6025e0d28745f10a2e61aefb7f868ad3def408c61c2e8ffe79fe
T2,CellFlow,CellFlow,method,D439,C2_lodo_D439,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D439.npz,12f5cdc80f61449b7fbd5f17c644c9b46448e3bc0c4dc05b8f441b16610d33f5
T2,CellFlow,CellFlow,method,D440,C2_lodo_D440,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D440.npz,9b6f266c78bc7fab8fc3e7c03d583bf8b6dad1ddc0794577514a2aae9eacd7e6
T2,CellFlow,CellFlow,method,D441,C2_lodo_D441,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D441.npz,4a75e36f2a418c524e48878662168831e067b8c9b69e957ce688a30e3ebcd4ae
T2,CellFlow,CellFlow,method,D442,C2_lodo_D442,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D442.npz,a672092e317cc011003c1d248ca69948bf0c18971e33d83df99a435dd7a3fa8b
T2,CellFlow,CellFlow,method,D443,C2_lodo_D443,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D443.npz,8a383744e2d9d0f7606967248a2889555356d1ed534d3be2ebb4a0c56b030d38
T2,CellFlow,CellFlow,method,D445,C2_lodo_D445,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D445.npz,1497ffc0fd6ee6e914e1968cb0dfd8419ac0092a34d11487eea84e3d5f867178
